message_id,action,message_type,reason,confidence,evidence_message_ids
msg_056,digest,event,The group is muted and this update has no clear immediate interruption need.,0.72,message_0226;message_0359;message_0241
msg_027,notify,business_update,Notified because it has active business relationship and needs prompt attention.,0.80,message_0007;message_0033;message_0272
msg_050,notify,event,Notified because it has active business relationship and needs prompt attention.,0.80,message_0279;message_0278;message_0155
msg_083,notify,urgent,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0219
msg_063,notify,urgent,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0182;message_0181
msg_033,notify,urgent,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0372;message_0280;message_0409
msg_061,mute,forward,Muted because it is heavily forwarded without a recipient-specific need.,0.78,message_0080;message_0042;message_0177
msg_020,notify,urgent,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0096;message_0065;message_0095
msg_017,digest,unknown,The group is muted and this update has no clear immediate interruption need.,0.72,message_0090;message_0089
msg_058,mute,forward,Muted because it is heavily forwarded without a recipient-specific need.,0.78,message_0241;message_0039;message_0040
msg_026,notify,business_update,Notified because it has same-day operational timing and needs prompt attention.,0.80,message_0032;message_0107;message_0108
msg_047,digest,event,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0001;message_0099;message_0067
msg_046,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0148;message_0147
msg_042,notify,urgent,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0058;message_0140;message_0057
msg_079,digest,unknown,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0369;message_0174;message_0173
msg_098,digest,event,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0226;message_0359;message_0168
msg_037,notify,urgent,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0001;message_0130;message_0142
msg_007,digest,unknown,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0070
msg_085,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0221
msg_001,notify,event,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0057;message_0139;message_0240
msg_021,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0068;message_0098;message_0130
msg_028,notify,business_update,Notified because it has active business relationship and needs prompt attention.,0.80,message_0034;message_0111;message_0112
msg_012,mute,forward,Muted because it is heavily forwarded without a recipient-specific need.,0.78,message_0178;message_0194;message_0247
msg_064,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0087;message_0183;message_0201
msg_103,digest,personal,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0065;message_0382;message_0231
msg_031,notify,event,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0117;message_0362;message_0249
msg_057,notify,personal,Notified because it has direct mention and needs prompt attention.,0.80,message_0059;message_0169;message_0003
msg_087,digest,event,The group is muted and this update has no clear immediate interruption need.,0.72,message_0223;message_0164;message_0204
msg_067,digest,payment,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0068;message_0098;message_0067
msg_039,notify,payment,Notified because it has direct mention and needs prompt attention.,0.80,message_0364;message_0051;message_0037
msg_082,digest,unknown,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0218;message_0380;message_0397
msg_066,mute,promotion,Muted because this is a promotion from a source the user has not opted into.,0.86,message_0257;message_0402;message_0188
msg_049,notify,event,Notified because it has same-day operational timing and needs prompt attention.,0.80,message_0154;message_0291;message_0153
msg_015,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0174;message_0023;message_0045
msg_051,mute,promotion,Muted because this is a promotion from a source the user has not opted into.,0.86,message_0257;message_0402;message_0103
msg_097,notify,urgent,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0359;message_0226;message_0168
msg_089,digest,event,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,none
msg_053,mute,forward,Muted because it is heavily forwarded without a recipient-specific need.,0.78,message_0411;message_0161;message_0253
msg_059,digest,unknown,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0173;message_0174;message_0053
msg_024,mute,promotion,Muted because this is a promotion from a source the user has not opted into.,0.86,message_0257;message_0402;message_0103
msg_072,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0174;message_0173;message_0053
msg_036,digest,business_update,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0283;message_0127;message_0128
msg_076,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0207;message_0208;message_0159
msg_055,digest,unknown,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0166;message_0387;message_0165
msg_102,notify,urgent,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0230;message_0371;message_0059
msg_080,notify,urgent,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0271;message_0130;message_0142
msg_093,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,none
msg_034,digest,forward,The group is muted and this update has no clear immediate interruption need.,0.72,message_0077;message_0123;message_0171
msg_035,notify,business_update,Notified because it has active business relationship and needs prompt attention.,0.80,message_0281;message_0125;message_0126
msg_101,digest,personal,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0229;message_0370;message_0268
msg_041,digest,business_update,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0137;message_0138
msg_011,mute,forward,Muted because it is heavily forwarded without a recipient-specific need.,0.78,message_0013;message_0014;message_0077
msg_110,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0238;message_0381
msg_095,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0088;message_0184;message_0202
msg_074,mute,forward,Muted because it is heavily forwarded without a recipient-specific need.,0.78,message_0389;message_0358;message_0204
msg_073,digest,forward,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0088;message_0184;message_0202
msg_054,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0389;message_0164;message_0203
msg_068,digest,unknown,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0191
msg_100,notify,payment,Notified because it has explicit time-sensitive language and needs prompt attention.,0.80,message_0362;message_0228;message_0117
msg_062,mute,forward,Muted because it is heavily forwarded without a recipient-specific need.,0.78,message_0043;message_0129;message_0141
msg_096,digest,personal,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,none
msg_043,digest,forward,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0068;message_0098;message_0130
msg_077,digest,event,"Useful but not clearly time-sensitive, so it can be shown in a digest.",0.67,message_0403;message_0364;message_0037
msg_081,notify,event,Notified because it has same-day operational timing and needs prompt attention.,0.80,message_0217
msg_025,notify,business_update,Notified because it has active business relationship and needs prompt attention.,0.80,message_0004;message_0239;message_0105
msg_084,mute,promotion,Muted because this is a promotion from a source the user has not opted into.,0.86,message_0220
msg_022,mute,scam,Muted because it contains a high-risk scam or credential signal.,0.91,message_0151;message_0099;message_0149
